bat,date,trial,condition,catchTrial,temperature_C,humidity_pct,call_number,timestamp_s,timestamp_left_s,timestamp_right_s,duration_ms,ipi_ms,peakFreq_kHz,startFreq_kHz,endFreq_kHz,startFreq_low_kHz,startFreq_high_kHz,endFreq_ridge_kHz,endFreq_low_kHz,bandwidth_kHz,slope_kHz_per_ms,peakAmp_rear,peakAmp_left,peakAmp_right
BatA,1999-09-09,1,Two,0,99,0,16,3.752968,3.75322,3.753896,2.42,138.2,36.62109375,47.36328125,25.390625,40.52734375,47.36328125,30.2734375,25.390625,10.25390625,-9.07961002066116,2.24550633725545e-07,3.70694545425047e-10,9.50755121787812e-08
BatA,1999-09-09,1,Two,0,99,0,17,3.891168,3.891644,3.892228,2.404,180.84,36.62109375,49.8046875,26.3671875,41.50390625,49.8046875,31.25,26.3671875,10.25390625,-9.74937603993344,2.92279516712281e-07,4.17901653408146e-09,2.4226534571789e-07
BatA,1999-09-09,1,Two,0,99,0,18,4.072008,4.072404,4.073204,2.816,85.86,37.59765625,50.78125,24.90234375,42.48046875,50.78125,57.6171875,24.90234375,27.34375,-9.18995250355114,5.35084286936359e-07,2.75522374922201e-09,3.4151372527203e-07
BatA,1999-09-09,1,Two,0,99,0,19,4.157868,4.158096,4.159024,2.596,123.176,37.109375,52.734375,22.4609375,42.48046875,52.734375,30.76171875,22.4609375,11.71875,-11.6615706856703,2.13811274659054e-07,6.57435585731363e-10,1.73998130592792e-07
BatA,1999-09-09,1,Two,0,99,0,20,4.281044,4.281976,4.282108,2.448,61.64,38.57421875,51.7578125,25.87890625,41.9921875,51.7578125,31.25,25.87890625,10.7421875,-10.5714486315359,2.02851160692005e-07,2.08805053815935e-09,2.47617037669882e-07
BatA,1999-09-09,1,Two,0,99,0,21,4.342684,4.343104,4.343804,2.276,806.848,35.64453125,51.7578125,24.90234375,41.50390625,51.7578125,31.73828125,24.90234375,9.765625,-11.7994150922671,1.05353253369801e-07,6.69922865215096e-10,2.33385776813384e-07
BatA,1999-09-09,1,Two,0,99,0,22,5.149532,5.151096,5.151152,3.392,364.208,33.203125,50.29296875,23.4375,44.43359375,50.29296875,26.3671875,23.4375,18.06640625,-7.91729621167453,5.48844048260013e-07,7.61839735912114e-09,6.71103024645914e-07
BatA,1999-09-09,1,Two,0,99,0,23,5.51374,5.515836,5.515,2.892,163.024,34.66796875,52.734375,24.90234375,44.921875,52.734375,28.80859375,24.90234375,16.11328125,-9.62380057053942,6.55233690017367e-07,1.2711878653897e-08,7.2625696163731e-07
BatA,1999-09-09,1,Two,0,99,0,24,5.676764,5.678208,5.677892,2.464,338.472,36.1328125,50.78125,25.87890625,42.96875,50.78125,30.76171875,25.87890625,12.20703125,-10.1064706777597,3.50979617641136e-07,6.04748647784767e-09,3.07239786246636e-07
BatA,1999-09-09,1,Two,0,99,0,25,6.015236,6.016512,6.016728,3.328,478.856,39.0625,53.22265625,24.90234375,48.33984375,53.22265625,27.34375,24.90234375,20.99609375,-8.50970928485577,1.44427136324673e-06,4.18496065429926e-08,8.73164722419596e-07
BatA,1999-09-09,1,Two,0,99,0,26,6.494092,6.495752,6.495592,3.148,186.204,37.59765625,52.734375,25.87890625,47.36328125,52.734375,29.296875,25.87890625,18.06640625,-8.53096211880559,1.05375501207935e-06,1.75318566663055e-08,7.90710909865552e-07
BatA,1999-09-09,1,Two,0,99,0,27,6.680296,6.681388,6.681816,2.608,149.916,34.1796875,45.41015625,25.87890625,40.0390625,45.41015625,31.25,25.87890625,8.7890625,-7.48897622699386,3.02704252100941e-07,5.19511570401014e-09,2.31807932469115e-07
BatA,1999-09-09,1,Two,0,99,0,28,6.830212,6.831652,6.831884,2.756,75.044,34.1796875,48.33984375,24.90234375,41.9921875,48.33984375,29.296875,24.90234375,12.6953125,-8.50417271407837,3.92459191606924e-07,2.70447634661641e-08,4.73658957430932e-07
BatA,1999-09-09,1,Two,0,99,0,29,6.905256,6.906588,6.90644,2.168,52.864,34.1796875,52.24609375,25.390625,41.50390625,52.24609375,31.25,25.390625,10.25390625,-12.3872088330258,1.72808437166577e-07,3.54763553536318e-09,1.86320348274297e-07
BatA,1999-09-09,1,Two,0,99,0,30,6.95812,6.959376,6.959232,2.108,108.38,34.66796875,51.26953125,23.92578125,40.0390625,51.26953125,31.25,23.92578125,8.7890625,-12.9714184060721,1.59102301878185e-07,1.6213611630279e-09,1.1604266451141e-07
BatA,1999-09-09,1,Two,0,99,0,31,7.0665,7.06812,7.067776,2.32,105.612,35.64453125,49.8046875,24.4140625,41.50390625,49.8046875,29.78515625,24.4140625,11.71875,-10.9442349137931,1.0511345541695e-07,3.3750181219233e-09,1.12758583825341e-07
BatA,1999-09-09,1,Two,0,99,0,32,7.172112,7.173292,7.1732,2.016,35.168,36.1328125,51.26953125,26.3671875,39.55078125,51.26953125,32.71484375,26.3671875,6.8359375,-12.3523530505952,4.4660528557292e-08,5.40137282438687e-10,5.53448358751155e-08
BatA,1999-09-09,1,Two,0,99,0,33,7.20728,7.2084,7.208268,2.052,232.892,37.109375,48.828125,21.97265625,39.0625,48.828125,26.85546875,21.97265625,12.20703125,-13.0874604044834,6.51012977506237e-08,1.87908469552713e-10,6.57376703820227e-08
BatA,1999-09-09,1,Two,0,99,0,34,7.440172,7.441732,7.441288,2.172,90.112,37.59765625,52.734375,25.87890625,41.9921875,52.734375,31.73828125,25.87890625,10.25390625,-12.3643962937385,9.61689361420442e-08,3.92303899940462e-09,1.16745474302983e-07
BatA,1999-09-09,1,Two,0,99,0,35,7.530284,7.531524,7.531188,2.108,104.24,37.59765625,51.7578125,23.92578125,40.52734375,51.7578125,30.76171875,23.92578125,9.765625,-13.2030508776091,7.07719414329258e-08,8.29772869491119e-10,7.56023127082217e-08
BatA,1999-09-09,1,Two,0,99,0,36,7.634524,7.635736,7.635484,2.248,81.768,38.57421875,51.7578125,24.90234375,41.50390625,51.7578125,30.76171875,24.90234375,10.7421875,-11.9463828959075,8.20112607048843e-08,1.16367122738059e-09,8.83483272532095e-08
BatA,1999-09-09,1,Two,0,99,0,37,7.716292,7.718076,7.71722,2.4,262.512,34.1796875,50.78125,20.99609375,40.0390625,50.78125,25.87890625,20.99609375,14.16015625,-12.4104817708333,1.11515131282307e-07,5.33533046190471e-09,1.75334691278046e-07
BatA,1999-09-09,1,Two,0,99,0,38,7.978804,7.980796,7.979712,2.48,103.232,38.57421875,49.8046875,24.4140625,41.9921875,49.8046875,29.78515625,24.4140625,12.20703125,-10.2381552419355,1.1769404085518e-07,2.40763622955417e-09,2.63695317451888e-07
BatA,1999-09-09,1,Two,0,99,0,39,8.082036,8.0833,8.083224,2.196,NaN,37.59765625,51.7578125,24.4140625,41.015625,51.7578125,31.73828125,24.4140625,9.27734375,-12.451616575592,7.81351408702732e-08,3.03810989158985e-09,1.44165822119958e-07
